"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"186170468015931392","","755991","","","2012-03-31 19:17:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@BryanAlexander Interested to here your take on all this craziness http://t.co/nLtHrmkx","http://cl.ly/FUdm"
"176837239848964096","","","","","2012-03-06 01:10:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Signed up for Fredericksburg Wine Club this weekend. Didn't even know that was a thing. Stoked!"
"176756309046214657","","","","","2012-03-05 19:49:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Always nice to do some optimization stuff on a server and see it actually work  http://t.co/C6U3oXRT","http://twitpic.com/8sgjn8"
"176754233293553664","","","176752688694968320","22021097","2012-03-05 19:41:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @makerbot: Making music with #MakerBot - here's a sneak peek of ""a diamond still in the rough (sparkly but rough)? by @minusbaby http ..."
"176736587571412994","176733633850245120","740343","","","2012-03-05 18:31:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog @gsiemens In calling #change11 a Georgia Tech course they link to this http://t.co/ctLBXCjd what the heck is it?","http://gtmooc.com/"
"176725977588711426","176724552498421760","11259032","","","2012-03-05 17:48:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tuchodi Fact of the matter is currently our desktop apps can do all of that and more with no notification at all. Phones treated different."
"176725761120669696","176724552498421760","11259032","","","2012-03-05 17:47:59 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tuchodi And that I understand and somewhat agree with. But some folks seem to confuse ""access"" as a privacy violation."
"176724117184200704","176723533978796032","11144032","","","2012-03-05 17:41:27 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@techsavvyed You might also like this, @twoodwar linked to it http://t.co/Tmw8HBmE if you're interested in iBooks Author.","http://cl.ly/ElZ6"
"176722917554532352","176722241332060161","11144032","","","2012-03-05 17:36:41 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@techsavvyed I was just about to say I thought they had a trial because I know I played with it at some point. Very useful app!"
"176721989220827136","176721714410037248","11144032","","","2012-03-05 17:33:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed I think it's a tendency to treat phones different because of how personal they are. Contacts, photos, all more private."
"176721410721452032","176720994684256256","11144032","","","2012-03-05 17:30:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed If apps are uploading to their server then I agree, ask for permission. But local use within app shouldn't require permission."
"176720706661396481","","","","","2012-03-05 17:27:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Maybe I'm not understanding the privacy nuts, but don't you EXPECT your apps to have access to your files? Why is a phone different?"
"176501565451022336","","","176395871125123072","222531230","2012-03-05 02:57:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @_annasimpson: The world is what you @makerbot of it... A huge mural is advertising domestic 3D print in Austin. #sxsw http://t.co/vV ..."
"176488738107568128","","","","","2012-03-05 02:06:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I think the whole idea of plugins and custom post types all writing to the same menu needs to be rethought.  http://t.co/CTijt8gq","http://twitpic.com/8s61po"
"176411828321124352","176386159755268096","19897497","","","2012-03-04 21:00:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Solid point. I'm down with it. I've turned on comments for all assignments."
"176380919664480256","176370820388618240","459771495","","","2012-03-04 18:57:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@nikkapotamus fixed."
"176369133854789633","176362801491750912","459771495","","","2012-03-04 18:10:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@nikkapotamus @DS106TDC Crap, I think I know how to fix that. Broke it yesterday troubleshooting."
"176367632574984192","176355903333863424","19897497","","","2012-03-04 18:04:55 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @DS106TDC I'd worry about shifting the conversation away from Flickr, YouTube, confusion with multiple streams to follow."
"176353115635847168","176305932836405248","6110132","","","2012-03-04 17:07:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@sgreenla I almost didn't click that because I thought it was spam :)"
"176309002815275008","176308677391814656","744533","","","2012-03-04 14:11:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mburtis It inspired my latest blog post :-) so much good stuff there."
"176291309219348480","176290924387770368","11976052","","","2012-03-04 13:01:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@intrepidteacher Completely agree. It stops being about the work you're doing and the people you're doing it with, it's all about you."
"176290952200208384","176289798967918595","12363792","","","2012-03-04 13:00:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker Can I redeem that for Reddit up votes or what? Still learning the currency."
"176290526469947392","176289181675421697","11976052","","","2012-03-04 12:58:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@intrepidteacher The good stuff rises to the top anyway in my experience. Recognition (on large scale) is more related to marketing anyway."
"176288980004900864","","","","","2012-03-04 12:52:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I just don't get people who are more concerned with getting recognition for what they've done, rather than just doing great stuff."
"176230537298591744","176204099493179393","740343","","","2012-03-04 09:00:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog @dlnorman Kiss my cache! :-)"
"176215373492928513","176205571542880256","740343","","","2012-03-04 07:59:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog haha, nice!"
"176037494901571585","176036783396630528","684983","","","2012-03-03 20:13:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mediatemple No problem. Thanks!"
"176007959065792513","","","","","2012-03-03 18:15:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The king of new media @rushaw has a new site giving recs, reviews, and info on home theater. http://t.co/DyUU0jtz Excellent!","http://hometheatercookbook.com/"
"175999783176118273","","684983","","","2012-03-03 17:43:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mediatemple Do (dv) upgrades increase capability of cpu load? I see memory/storage/bandwidth but no breakdown of cpu usage."
"175995005645758464","","","","","2012-03-03 17:24:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@alanliddell I think this one is my favorite so far http://t.co/EYpLI2hh It's so easy and fun!","http://wtfqrcodes.com/post/18536749667/its-super-easy-via-lukew"
"175991823360208896","","","","","2012-03-03 17:11:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@alanliddell Ah thanks for letting me know, fixed."
"175986610414960641","","","","","2012-03-03 16:50:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Just stop with the QR Codes http://t.co/OpT5dbBG You're trying to turn a barcode into a revolution and it's just really confusing.","http://www.timmmmyboy.com/2012/03/just-stop-with-the-qr-codes/"
"175969882976944130","","","175961402941509632","743493","2012-03-03 15:44:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @rushaw: If you haven't read the comments on the $1000+ HDMI cable at Best Buy, you're missing out - http://t.co/8sgdQLV8","http://tinyurl.com/7zrloan"
"175951057682305025","","","175807715958992896","740343","2012-03-03 14:29:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @cogdog: Yup. 5 minutes in Second Life and yeah, it sucks even more than it did before."
"175946232399802371","175932733640548352","740343","","","2012-03-03 14:10:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog I suspected this was a business model when a video I uploaded from http://t.co/WPd6Vu8h (public domain) had ads placed on it. Ugh.","http://cl.ly/EiMc"
"175777146730594304","175774957773656064","19897497","","","2012-03-03 02:58:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia That's an affirmative. They do private parties. :-)"
"175775152309669889","175774794950787072","16185878","","","2012-03-03 02:50:36 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@capohanka We went once but the only thing I didn't like about it was the whole ""finish your order before the movie starts"" thing."
"175774481934069760","175774019499466752","19897497","","","2012-03-03 02:47:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Top floor of the movie theater! I had no clue until we came last time. Now we can laugh at the serfs on the 1st floor as we dine."
"175771963053191168","175771653882650624","12216382","","","2012-03-03 02:37:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@VBActivTech It absolutely is too upper crust. They'll probably kick me out before this night is over. ;-)"
"175770283146346496","","","","","2012-03-03 02:31:16 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","I may have found the classiest bar in Fredericksburg! http://t.co/JXR9XG4G","http://twitter.com/timmmmyboy/status/175770283146346496/photo/1"
"175764535779663872","","","175754920056725505","36823","2012-03-03 02:08:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @anildash: Hey, if you were advertising on Rush Limbaugh's show before but somehow think he's crossed some line now? Fuck you anyway. ..."
"175763578312335360","175763273550016512","19897497","","","2012-03-03 02:04:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Going to see a movie somewhere where they serve adult drinks."
"175763386754269184","","","","","2012-03-03 02:03:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Bookstore has a Motorola Xoom on display. After fiddling for 5min to wake it  I'm greeted with passcode #impressive http://t.co/VZlFlDGM","http://cl.ly/EjDc"
"175613061628043264","","","175611324242464769","744533","2012-03-02 16:06:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @mburtis: Yo! Martha blogged: : Undergraduate Research on the Open Web http://t.co/DDRnxIm0","http://wrapping.marthaburtis.net/2012/03/02/forensic-psychology-undergraduate-researc/"
"175601715339476992","","","","","2012-03-02 15:21:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Just submitted a new #ds106 assignment: Write a Review Story http://t.co/KswnuJHX Click the picture for some great examples!","http://assignments.ds106.us/assignments/write-a-review-story/"
"175567750352224258","","","","","2012-03-02 13:06:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Negativity far too easy in a digitally connected world http://t.co/m7UGXQoc I'm definitely as guilty as anyone here.","http://www.one37.net/blog/2012/2/21/negativity.html"
"175566869212827648","","744533","","","2012-03-02 13:02:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis @jimgroom @cogdog @rushaw Check out Hackasaurus as Web Stories tool http://t.co/6tA6PjlN via @twoodwar","http://hackasaurus.org/en-US/"
"175558460639944704","175429028029808640","3362981","","","2012-03-02 12:29:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jimgroom Fixed, message was from Buddystream and I guess I just had to go to each settings page and hit save."
"175548096355385344","","","","","2012-03-02 11:48:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","TGIF"
"175418849452232705","","19897497","","","2012-03-02 03:14:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Baby Sloths, shaved, covered in lard, and wrapped in sweaters. Just because. http://t.co/I27KZ7YV","http://www.youtube.com/watch?feature=player_embedded&v=YRJlj8bkx4c"
"175417231725965312","175414854159564801","19897497","","","2012-03-02 03:08:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia @giuliaforsythe http://t.co/1k2T9E8r","http://i.imgur.com/BIPJ7.gif"
"175416915378966529","175416240582565888","118111651","","","2012-03-02 03:07:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrTimony Done. Thanks!"
"175414606158761984","175414228683980803","118111651","","","2012-03-02 02:57:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrTimony Already registered with RS Components so here's hoping I get an email soon to buy. Very excited about the project."
"175413350266699777","","","","","2012-03-02 02:52:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@charlesjshields And luckily my search was not in vain. A gift for your scrapbook:  http://t.co/JjhNCJvT Found here http://t.co/MADUzflt","http://cl.ly/Egmn","http://lookatthisjeopardycontestant.tumblr.com/post/18368220302/fuck-i-could-not-believe-this-was-happening-as-i"
"175411956134576129","","","","","2012-03-02 02:47:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@charlesjshields Would you believe there are people who take the Jeopardy thing VERY seriously? http://t.co/LNeK3Ny8","http://jboard.tv/viewtopic.php?f=1&t=552&sid=05ec77da4c5843c7221aa37c8c2d2a5f"
"175405171956916224","175405065379659776","740343","","","2012-03-02 02:20:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog Too bad Capitol One bought them. Assholes. #grrrrr"
"175404954218008576","175404341203697665","740343","","","2012-03-02 02:19:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog I've heard that, but according to my bank's site I can http://t.co/ewFypXIW","http://helpcenter.ingdirect.com/ingd/Topic.aspx?category=EOCARD3#FBNKEOCD15"
"175404064786481152","175402553222242304","740343","","","2012-03-02 02:16:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog I still have a debit card that lets me order things online."
"175401390045270017","175400931037417472","19425796","","","2012-03-02 02:05:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@BenjaminHarwood Ain't that the truth"
"175401303583899648","175400916361547776","740343","","","2012-03-02 02:05:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog Mad respect for those that can handle that. For me, I cut them up and will never go back. Tempation was too great. @drgarcia"
"175401084796407808","175399249184436224","487598099","","","2012-03-02 02:04:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ReflectionApp Working great! I'm ashamed to also admit I didn't know on iPhone you had to swipe twice over to turn on mirroring. Doh!"
"175400379712933888","175400054138478593","19897497","","","2012-03-02 02:01:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Smart cookie. Bad habit started in college and grew. Still paying for it, but feels good to get ahead finally."
"175398830781640704","175398027408838657","16185878","","","2012-03-02 01:55:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@capohanka Good for you! We have a large mountain to climb but we're doing it and it feels really good."
"175397700076978176","","","","","2012-03-02 01:50:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Paying more than the minimum payment is an amazing feeling. #fuckcreditcards"
"175395529432371200","175395345109487616","17330458","","","2012-03-02 01:42:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dlnorman #badass"
"175394849825103872","","","","","2012-03-02 01:39:25 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">YouTube on iOS</a>","Today I learned how to load custom firmware on the MakerBot to speed it up. WOW!  http://t.co/aU25Wt21","http://www.youtube.com/watch?v=DFuCTKc9PnE&feature=youtube_gdata_player"
"175394337335689216","175391574665068544","118111651","","","2012-03-02 01:37:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrTimony So jealous! Haven't seen actual purchase link anywhere yet."
"175385864602517504","","487598099","","","2012-03-02 01:03:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ReflectionApp I emailed support yesterday after purchasing the app and it not working. Sent a log. Any update?"
"175383151504408576","175382619905732608","16352732","","","2012-03-02 00:52:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mrnichol This is the firmware. Lots of other goodies in there controllable through LED interface http://t.co/wqI7qkKK","http://wiki.makerbot.com/jetty-firmware"
"175382931035013120","175382619905732608","16352732","","","2012-03-02 00:52:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mrnichol Right, it's definitely flying all over the place but handles well. Seems especially good for angular objects."
"175382386673070081","175380338133053440","16352732","","","2012-03-02 00:49:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mrnichol For that print (which was a keychain) it was indistinguishable from 20mm/s. Really good. Imagine complexity matters some."
"175379828638359552","","16352732","","","2012-03-02 00:39:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mrnichol Ever fooled around with custom firmware? Printed at 100mm feedrate today http://t.co/8sWQq5hn #makerbot","http://www.youtube.com/watch?v=DFuCTKc9PnE"
"175371342412124160","","","175371303111507968","493393175","2012-03-02 00:06:00 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @HippieHosting: As a result of a vulnerability detected by Media Temple all passwords have been reset as a precaution. More details h ..."
"175369753001594880","175353536270438400","17330458","","","2012-03-01 23:59:41 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dlnorman This page says it should already be on there. http://t.co/zgWS3pxD Maybe only accessible via root?","http://cl.ly/Efsa"
"175325734854856707","175325530604838912","11144032","","","2012-03-01 21:04:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed @andessurvivor Youtube just takes longer to feed in some people's work ;-) http://t.co/QmmnI2Lk","http://www.youtube.com/results?search_query=tdc53&search=tag"
"175236743556108288","","","","","2012-03-01 15:11:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","This site makes me really happy http://t.co/3m8gFyIR","http://wtfqrcodes.com/"
"175230436501504000","175228601577390082","24093368","","","2012-03-01 14:46:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cgrymala Yeah as a technology it's awesome. Hope the quality of the final images gets better (as well as a non-flash interface)."
"175217491658817536","175216881605681154","24093368","","","2012-03-01 13:54:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cgrymala I was reading some reviews yesterday. Seems mixed. Very cool technology but not so great images in the end. @npr @jimgroom"
"175059116761432066","175054625718804480","12363792","","","2012-03-01 03:25:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jonbecker Also relevant: Info on migrating from Squarespace to WP http://t.co/tTTverZK","http://cl.ly/Eejc"
"175053802989305857","175051907260350465","12363792","","","2012-03-01 03:04:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker If they need a host you could always send them to Hippie Hosting. Offer for free migrations. http://t.co/4PThJjcz ;-)","http://hippiehosting.org/2012/02/free-migration-spread-the-love/"
"175052969778216961","","487598099","","","2012-03-01 03:00:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ReflectionApp Can't seem to get it to work, just sent y'all a support request. Still very happy app even exists! Solves so many problems."
"175051592456863744","175050493758930945","12363792","","","2012-03-01 02:55:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker Do they have someone who know's Drupal already? I've anecdotally heard WP is easier to learn, larger community for sure."
"175050108398870529","","","174999803040768000","487598099","2012-03-01 02:49:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @ReflectionApp: Ladies and gentlemen...introducing Reflection! AirPlay mirror your iPhone 4S or iPad 2 to your Mac, wirelessly! http: ..."
"175047877775728640","175025747717660673","470468900","","","2012-03-01 02:40:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@aSh_leyMarieK @jimgroom Garageband project file is like a photoshop file. Good to go back and edit but not for uploading or embedding."
"175047704966201344","175025747717660673","470468900","","","2012-03-01 02:39:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@aSh_leyMarieK @jimgroom You need to export from Garageband to MP3. Click Share &gt; To Disk and choose Compress for mp3 format."
"175044962558296064","175044791149666306","740343","","","2012-03-01 02:29:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog Yeah both on same network. In photos I can see the airplay device but selecting it does nothing. I don't get device mirroring icon."
"175044463515807744","175041418912468993","740343","","","2012-03-01 02:27:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog Hmm, I rebooted phone and mac and I still can't get it to work for me."
"175038469192691714","","","","","2012-03-01 02:03:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","iOS device mirroring to your Mac. Finally can do demos in classrooms with no wires (and without Apple TV). http://t.co/6hVhMhqt","http://www.reflectionapp.com/"
"175038183296352257","","1561491","","","2012-03-01 02:02:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@onealchris I have something that is going to make you very happy http://t.co/6hVhMhqt","http://www.reflectionapp.com/"
"175033168783622145","175032073839579136","128196131","","","2012-03-01 01:42:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@triplingual @jmcclurken And thinking back to when I was a student I'm not sure there was a magical solution that would have clicked for me."
"175028737446903811","175028482189967360","12363792","","","2012-03-01 01:24:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker Absolutely. I could shake my college self for not giving a damn and taking the opportunities I had. @jmcclurken"
"175028587232112641","175028290405400576","183420189","","","2012-03-01 01:24:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b4ssm4st3r @jmcclurken Can you both be on hand ~18hours a day as Thesaurus and Dictionary? You all are much better at this."
"175028314149371905","175027811558494209","6108882","","","2012-03-01 01:22:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jmcclurken Just thinking especially of recent visits in classes where professors were really engaging. Students comotose."
"175028096964104192","175027811558494209","6108882","","","2012-03-01 01:22:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jmcclurken Exactly."
"175027735331217410","175027466379853824","6108882","","","2012-03-01 01:20:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jmcclurken Ambivalence is probably the wrong word, but I don't think it's always laziness. More like just not caring. Everything is ""meh"""
"175027320191586304","","","","","2012-03-01 01:18:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","It's an incredible time to be a student and I see them every day wasting that opportunity with ambivalence."
