"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"208340532139802624","208339804935569409","14368882","","","2012-05-31 23:33:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@lwaltzer http://t.co/8EMJniYW","http://twitter.com/timmmmyboy/status/208340532139802624/photo/1"
"197659791533932545","197658110746312705","11144032","","","2012-05-02 12:12:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed Sunglasses one is the excellent IWDRM http://t.co/GWMzK5Rt  @cogdog @mscofino @pbs","http://iwdrm.tumblr.com/post/9293070465"
"197517025889890305","","","197508470797369345","930061","2012-05-02 02:45:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @ginatrapani: Apple is rejecting iOS apps that talk to Dropbox (like mine) b/c 3 clicks in you can buy storage. Horrendous. http://t. ..."
"197506782577442816","197506654579867648","16678093","","","2012-05-02 02:04:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DerekBraman There's a geek section?! Dammit don't do this to me."
"197506232473497600","","","","","2012-05-02 02:02:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Why do I have this irrational feeling like I need to be on Pinterest?"
"197168126394245122","","","197164047043543040","16572422","2012-05-01 03:38:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @rocketgenius: Cool new site for Gravity Forms users featuring tips, tricks and code snippets... lots of good stuff here! http://t.co ..."
"197143188497121280","","","","","2012-05-01 01:59:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","So @grantpotter @rushaw and I are presenting on Live Video Broadcasting at NMC this year. This is the image we sent  http://t.co/2BIgJjwF","http://twitpic.com/9fuco8"
"197135369400098816","197135144136617986","6271482","","","2012-05-01 01:28:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@grantpotter I happily switched back to iOS end of last year. :) @benjaminharwood"
"197129591838613507","197129347348434946","19897497","","","2012-05-01 01:05:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia I have a very patient wife"
"197129119669035009","","","","","2012-05-01 01:03:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Nice! Android users can broadcast to #ds106radio now! http://t.co/vxB34hwp via @grantpotter","http://networkeffects.ca/?p=1308"
"197128494067621888","197128394872324096","25105019","","","2012-05-01 01:01:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@andessurvivor I feel invincible with them on!"
"197128224080277507","","","","","2012-05-01 01:00:06 +0000","<a href=""http://itunes.apple.com/us/app/iphoto/id497786065?mt=8&uo=4"" rel=""nofollow"">iPhoto on iOS</a>","My summer camp uniform I ordered came today! Can't wait to be a Camp Counselor at Magic MacGuffin! #ds106 http://t.co/FOJzxufU","http://twitter.com/timmmmyboy/status/197128224080277507/photo/1"
"197117344236060673","197116085621882880","1424681","","","2012-05-01 00:16:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@budtheteacher That's the truth! I did this entire journey a few years ago, made it the whole way, then got complacent. Never again."
"197114653380321280","","","","","2012-05-01 00:06:11 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","So......this is actually working.......sweet. http://t.co/awlkIEqG","http://twitter.com/timmmmyboy/status/197114653380321280/photo/1"
