"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"210862556544385024","","","210539642175504385","12534","2012-06-07 22:35:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @beep: Someone should tell @Flickr they?re dead because they?re a.) shipping new features and b.) hiring like crazy: http://t.co/jkkVZdQH","http://blog.flickr.net/en/2012/06/06/we-want-you-to-grow-big-things-at-flickr-aka-were-hiring/"
"210800539443793921","","241462859","","","2012-06-07 18:28:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@printrbot Original Printrbot BOM file seems to be 404 on site. Any way I can get a copy?"
"210732105771130882","","","210729198673858560","743493","2012-06-07 13:57:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @rushaw: Just ordered this from the iTunes store with a $10 iTunes card I won from #nmc12 - VJay - http://t.co/bUHIe4iJ","http://youtu.be/0AlyX3re28k"
"210694237522640896","210588002802614272","19897497","","","2012-06-07 11:26:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia @dlnorman Does this mean I have to leave Flickr now?"
"210536110156288000","","","","","2012-06-07 00:58:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","My Raspberry Pi shipped! #newtoy"
"210535991398768640","210529126669484033","6114332","","","2012-06-07 00:57:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@patrick_mj We're already seeing fashion designers do similar things http://t.co/eT9V2Jte","http://www.makerbot.com/blog/2012/02/11/fashion-designer-asher-levine-launches-makerbotted-sunglasses-at-new-york-fashion-week/"
"210524806863532032","210523852646789120","6114332","","","2012-06-07 00:13:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@patrick_mj Haha, quite tempting!"
"210522687125200898","","","","","2012-06-07 00:04:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","New glasses. http://t.co/bTvzqraI","http://twitpic.com/9tkauw"
"210516349276004352","","","","","2012-06-06 23:39:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Wow, a commercial that mentions both Ping and Bing? Yahtzee!"
"210496262573801472","210493271020019713","744533","","","2012-06-06 22:19:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis Sounds great! We also need to plan a movie night sometime soon. :) #ds106"
"210493075485753345","210492921454149633","744533","","","2012-06-06 22:07:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis @magicmacguffin Will everyone be getting together for a campfire in Minecraft at some point?"
"210221942337314816","","19897497","","","2012-06-06 04:09:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Farts! http://t.co/klX1u7Q8","http://twitpic.com/9ta46p"
"210220637044736001","210220364855382018","19897497","","","2012-06-06 04:04:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Mic check, wut?!"
"210219704537714689","210216463171198976","1424681","","","2012-06-06 04:00:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@budtheteacher @courosa Creative Mode set me free. Now I love MC. Survival mode was just beyond me. (geez I swear this isn?t a rap?)"
"210129292955365377","210128493592313856","9281052","","","2012-06-05 22:01:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@_BMF_ It will. Less fancy housing and I think resolution is slightly lower. Otherwise identical method of 3D printing."
"210127965844021249","210127254552977408","83852241","","","2012-06-05 21:56:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tieandjeans Totally. I?ll know more once we have it running. 2 days to get this far. Just have to hook up electronics and calibrate."
"210127829264904192","210123641520791552","9281052","","","2012-06-05 21:55:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@_BMF_ Smaller version for $500 with similar build time/requirements."
"210127464582754304","210123641520791552","9281052","","","2012-06-05 21:54:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@_BMF_ $700 and 2 days to build"
"210115843437248514","210115600226320385","17620729","","","2012-06-05 21:08:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@giuliaforsythe @johnjohnston @mburtis Shucks I?m on the road but could do it later tonight if you jump in."
"210115687253942273","","","","","2012-06-05 21:07:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","New 3D Printer we built (with dollar bill to show scale of build platform). Should be able to test it tomorrow. http://t.co/fmj0vHbv","http://twitpic.com/9t6kkw"
"210036170581741569","210035914267836416","6271482","","","2012-06-05 15:51:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@grantpotter @rushaw Can't I just build a presentation in Minecraft or something?"
"209976382770511873","209857197935575041","592379226","","","2012-06-05 11:54:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@OhRainDear @intrepidteacher I?m an early investor in the letter M. Get in while it?s hot!"
"209817573322276866","","","209813046619668480","3362981","2012-06-05 01:23:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @jimgroom: @timmmmyboy Your performance review is coming up, your comments on Twitter makeup a significant part of your evaluation. # ..."
"209785793923911680","209784856140447745","16992814","","","2012-06-04 23:16:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@linda3dots Fixed now. Sorry about that! If it happens again let me know. System isn't notifying me when it happens. Looking into it."
"209785023346380800","209784856140447745","16992814","","","2012-06-04 23:13:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@linda3dots Dang it, you're not the only one. I'll fix it real quick."
"209777633452498945","209768552402661377","19897497","","","2012-06-04 22:44:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Can?t you see? @jimgroom wasn?t happy being a camper. He needed more power. That?s the only reason Bunk X exists. Power grab."
"209776551129137152","209770406536679424","339388308","","","2012-06-04 22:40:01 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Dharmah35 Amazingly we?ve gone without a microwave since moving in December. Old house had one built in. Too cheap to buy one yet."
"209773375621570562","209772145520295942","304427740","","","2012-06-04 22:27:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@indieschoollib Sounds good. We'll see you then! #digiouijas"
"209761942204710913","","","","","2012-06-04 21:41:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Reminder #digiouijas Minecraft group building tonight at 8:30EST. Be sure to read up at http://t.co/qp6NDLsa if it?s your 1st time in there.","http://cl.ly/H8fM"
"209629473568600064","","","209629238716932098","743493","2012-06-04 12:55:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @rushaw: Some days @timmmmyboy worries me. In a good way!"
"209432038783193088","","","","","2012-06-03 23:51:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Reworking the minecraft structure I built because it's overrun with creepers (suspicious?). Red boxes are dynamite  http://t.co/9IJHDpiU","http://twitpic.com/9ski7x"
"209413299979292674","","","209411679635783681","11144032","2012-06-03 22:36:36 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @techsavvyed: Hey Bunk 5! Monday night is community building night in Minecraft if you can make it! 8:30 EST #ds106 #digiouijas"
"209410092813135873","","","","","2012-06-03 22:23:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I?d like to take a moment to remind everyone in bunk 5 that harassment is serious and should always be reported. #digiouijas #ds106"
"209307087572959234","209298851964796928","3362981","","","2012-06-03 15:34:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jimgroom You?re gonna get KP duty with that attitude. #digiouijas"
"209239473211449344","209192662895575041","209777503","","","2012-06-03 11:05:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@ahsob @iantrevor @NormWright @jimgroom Ha! Oops #digiouijas"
"209034028605648897","209033846279249920","96858679","","","2012-06-02 21:29:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Leelzebub Dude! I bet it was @TheUncleHector"
"209032433272754177","209032307686912000","96858679","","","2012-06-02 21:23:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Leelzebub No?.it was empty last time I was there."
"208965669977464833","208963654077526017","9281052","","","2012-06-02 16:57:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@_BMF_ In Minecraft! Not 3D printed?alas."
"208956807505383425","208956243426025472","96858679","","","2012-06-02 16:22:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Leelzebub !!! yes"
"208955925116104704","208955755074822144","96858679","","","2012-06-02 16:19:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Leelzebub If a group of pixelated nudes showed up at the next Minecraft campfire that would be amazing."
"208955671083884544","208955499054510080","96858679","","","2012-06-02 16:18:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Leelzebub I expect to see you all change your Minecraft skins to fit the name."
"208955585222291458","208955499054510080","96858679","","","2012-06-02 16:17:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Leelzebub LOL, that is awesome! #ds106"
"208954926305517568","","","","","2012-06-02 16:15:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","We have a concept to build the bunkhouse as ""The Big Lebunkski"" (runner up name). Bowling alley, rug, white russians, etc. #digioijas"
"208954627692040193","","11144032","","","2012-06-02 16:14:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed and I would like to have a group Minecraft building time, perhaps Sunday or Monday night? #digioijas"
"208954303359090688","","209777503","","","2012-06-02 16:12:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ahsob @iantrevor @NormWright @jimgroom Let's use #digioijas to communicate as group."
"208954251974672385","","11144032","","","2012-06-02 16:12:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed @dkernohan @raccooncity @indieschoollib @oceanedge @jrigelhaupt @robsnell84 Let's use #digioijas to communicate as group."
"208952211982647299","","590054027","","","2012-06-02 16:04:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jrigelhaupt @robsnell84 @ahsob @iantrevor @NormWright @jimgroom The votes are in and Bunk#5 is the Digi-Ouijas!  http://t.co/nEZU7G8R","http://twitpic.com/9s14w8"
"208952073574813698","","","","","2012-06-02 16:03:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The votes are in and Bunk #5 is the Digi-Ouijas! @techsavvyed @dkernohan @raccooncity @indieschoollib @oceanedge  http://t.co/lDu13bnf","http://twitpic.com/9s14mx"
"208948230388596736","208948091620036608","743493","","","2012-06-02 15:48:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw Congrats Andy!"
"208934602411212801","","","208931662963277824","83852241","2012-06-02 14:54:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @tieandjeans: I built a little redstone lab on the #ds106 minecraft server.  http://t.co/IRGAvQFB  A little virtual Makerspace for my ...","http://www.youtube.com/watch?v=aeB5blRlNyI"
"208924154362216448","208923852774973441","17330458","","","2012-06-02 14:12:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dlnorman Today (and tomorrow) is the big ride for @rushaw http://t.co/CBbVoIwb","http://bikevar.nationalmssociety.org/site/PageServer?pagename=BIKE_VAR_homepage"
"208909492006555648","208888544561872896","9531992","","","2012-06-02 13:14:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@manotalaiver Hoping to see entries in the ""Interactive"" category of student tech challenge related to this. @vste @beckyfisher73"
"208905889749544962","208905628347924481","743493","","","2012-06-02 13:00:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw Go Andy Go!!!"
"208719028389285889","208718961393676288","744533","","","2012-06-02 00:37:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis @leelzebub Yeah it's back up."
"208714719173935104","","96858679","","","2012-06-02 00:20:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Leelzebub @mburtis So any ideas what causes the crash. Happened twice this evening in past hour."
"208714598973579264","208714366231646208","744533","","","2012-06-02 00:20:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis Oh I'm stepping alright."
"208711121392254976","","","","","2012-06-02 00:06:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","So now @Leelzebub has the bava sculpture rebuilt and lava flowing out its mouth. @mburtis WOW  http://t.co/oVVw5fgG","http://twitpic.com/9rqy2a"
"208706916342435841","","","","","2012-06-01 23:49:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I cannot believe what Bunkhouse 1 has done already in Minecraft. This is amazing #ds106"
"208695329959321600","208694169483476992","96858679","","","2012-06-01 23:03:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Leelzebub Martha blew it up trying to add fire, hehe. I was trying to push the water back down. It was flowing out his right eye."
"208674397056274432","","744533","","","2012-06-01 21:40:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis MC server just crashed again. Same error..."
"208672411636338690","208672160812765184","3362981","","","2012-06-01 21:32:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jimgroom Map that out in the Google doc and make the sale to others. I really want that to happen."
"208672105116614657","208671869967138816","3362981","","","2012-06-01 21:31:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jimgroom Well @mburtis blew up your monument in MC. Did you even get a chance to see it?"
"208671824580591617","208671643030126592","19897497","","","2012-06-01 21:30:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @jimgroom This ain?t no democracy!"
"208671282991075328","208671073082937344","3362981","","","2012-06-01 21:28:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jimgroom The Lebunkski was inspired. @mburtis actually threw that one in. Was one of my favs too."
"208670431719333888","208669959327453186","3362981","","","2012-06-01 21:24:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jimgroom I think it?s going to be Digi-Oijas. On my phone now and 8 have filled it out, 6 had that as a choice."
"208667570973327360","208664995641298946","744533","","","2012-06-01 21:13:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mburtis @cogdog @shauser @tieandjeans @aforgrave @jimgroom @jmcclurken Quality was really great! Love it!"
"208636001655070720","208635811112038400","339388308","","","2012-06-01 19:07:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Dharmah35 courthouse rd in Spotsy although that direction is Fburg."
"208635803876855811","208635510963449857","120071639","","","2012-06-01 19:07:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@bendel48 My bad. I didn?t think you were but someone added your name to the Google Doc. Don?t vote! ;-)"
"208635416067321856","","","","","2012-06-01 19:05:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Well that doesn?t look good?. http://t.co/oQ1xs0x6","http://twitpic.com/9rof5y"
"208609410728206337","208608235077378048","11144032","","","2012-06-01 17:22:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed #5life!"
"208603755451654144","","120071639","","","2012-06-01 16:59:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bendel48 @indieschoollib Vote for your favorite bunk name at https://t.co/OtQk4nUe","https://docs.google.com/spreadsheet/viewform?formkey=dE9lV29SeGpuV0tUS1ZUR09Gb2w3bUE6MQ#gid=0"
"208603226323419136","207878535283609600","15079820","","","2012-06-01 16:57:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@oceanedge @techsavvyed @dkernohan @raccooncity @jimgroom @jrigelhaupt @robsnell84 @ahsob @iantrevor @normwright Vote! https://t.co/OtQk4nUe","https://docs.google.com/spreadsheet/viewform?formkey=dE9lV29SeGpuV0tUS1ZUR09Gb2w3bUE6MQ#gid=0"
"208601590649724928","208601160825831424","9281052","","","2012-06-01 16:51:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@_BMF_ Make http://t.co/VcKoowwc do it. :)","http://www.shapeways.com/"
"208588263521390594","","","208566620002586624","11900","2012-06-01 15:58:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @bre: A dream of art for everyone: Digitizing the MET! http://t.co/g9teruFH #MET3D","http://www.makerbot.com/blog/2012/06/01/a-dream-of-art-for-everyone-digitizing-the-met/"
"208539285790535680","208512225437155328","11144032","","","2012-06-01 12:43:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed How should we do voting? Google form? Pick fav 3 and one with most votes gets it? Rounds?"
"208505243447738368","","","","","2012-06-01 10:28:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Bunk 5 we?re voting later today on a name. Get your final suggestions in! http://t.co/HMBDXebT #ds106 @techsavvyed","http://cl.ly/H3cd"
"208504752596725760","208451197554794496","740343","","","2012-06-01 10:26:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog @indieschoollib @techsavvyed And a big welcome to Hippie Hosting as well! :-)"
"208358066075336704","","","","","2012-06-01 00:43:28 +0000","<a href=""http://reederapp.com"" rel=""nofollow"">Reeder</a>","The End... ""in 6 billion years, when the merger is complete, our sun will die."" http://t.co/LaF9EOAc","http://j.mp/LLwRi0"
"208347229805740033","","","","","2012-06-01 00:00:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Woah, Snapseed is free today! You definitely want that app for photo processing!"
