"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"243883115385331712","243882480548061185","83852241","","","2012-09-07 01:27:20 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tieandjeans Students start blogging this weekend on that same space about their projects. Will be interesting to read their experiences."
"243882988214038529","243882480548061185","83852241","","","2012-09-07 01:26:50 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tieandjeans All generic stuff. Brass brackets, rubber bands, duct tape, wooden skewers, etc."
"243875578963456000","243871975204864000","83852241","","","2012-09-07 00:57:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tieandjeans By the way, see this? http://t.co/eHp0a7V5","http://umwthinklab.com/2012/09/06/umw-rocks-the-box/"
"243874539598139393","243874385184837634","14587524","","","2012-09-07 00:53:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jasongreen I?d honestly be surprised if that wasn?t the case though."
"243873685528793088","243873488400699393","14587524","","","2012-09-07 00:49:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jasongreen I would assume that?s the case but can?t say I?ve tested."
"243872707450646528","243871975204864000","83852241","","","2012-09-07 00:45:59 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tieandjeans Interestingly I got my start in EdTech as a result of my wife when she started doing ITRT work. Joined VSTE 5 years ago."
"243872488906444800","243871975204864000","83852241","","","2012-09-07 00:45:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tieandjeans 2 wives teach in K12, all have kids under 10. It?s a good mix to give us that perspective I think."
"243871662397865984","243871298164502528","19897497","","","2012-09-07 00:41:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Role reversal. Syd is only one currently not sick. Small victories."
"243871225376538624","243871066450186243","83852241","","","2012-09-07 00:40:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tieandjeans Ok fine! You win!"
"243871069654622211","243870768038023168","14587524","","","2012-09-07 00:39:28 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jasongreen Yep. No need to sign up again. Just add domain in Panel and change name servers and you?re good."
"243870440014106624","243870139911639040","83852241","","","2012-09-07 00:36:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tieandjeans Contracts were made to be broken."
"243869896822358016","243868996619886593","83852241","","","2012-09-07 00:34:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tieandjeans And let?s not forget Instructional Tech Specialist for the greatest EdTech group in the world, DTLT."
"243857926362632192","243855733265924096","14587524","","","2012-09-06 23:47:14 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jasongreen These days it doesn?t sound as crazy a move..."
"243852000113082368","","","243850588452945920","652193","2012-09-06 23:23:42 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @parislemon: Word is that Twitter made the call today: Twitter for Mac is done. They won?t kill it outright, but no further updates.  ..."
"243831279269851136","","","","","2012-09-06 22:01:21 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","UMW Rocks the Box! http://t.co/eHp0a7V5 First images of students in Thinklab working and problem solving. Awesome!","http://umwthinklab.com/2012/09/06/umw-rocks-the-box/"
"243830994736668672","243794353959612416","19897497","","","2012-09-06 22:00:13 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@DrGarcia No way! It?s only taking up a 1/3 of the wall, and a student did it. I?ll keep it til it?s inconvenient."
"243788353038872576","","","","","2012-09-06 19:10:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Fun to walk into the Makerspace and see this http://t.co/crnCbcHR","http://twitpic.com/arrsq3"
"243765861322723328","243765394115006465","7110832","","","2012-09-06 17:41:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@timstahmer I'd just enjoy seeing a big player like that sell an Android phone with no Google involvement. Interesting relationship there."
"243764588993208320","","","","","2012-09-06 17:36:21 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Only thing I?m curious to hear about from the Amazon keynote is whether they?re going to build and sell a phone themselves."
"243757415764488193","243757157361807360","19897497","","","2012-09-06 17:07:51 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@DrGarcia I would have pegged you for http://t.co/sBYO3YWN or http://t.co/mcmk9QAR","http://www.thingiverse.com/thing:15247","http://www.thingiverse.com/thing:27317"
"243754985853161473","243754472814292993","14587524","","","2012-09-06 16:58:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jasongreen Never seen it reset itself unless one of the automated Plesk updates did it."
"243749822182617088","243748909472677888","23655113","","","2012-09-06 16:37:40 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@samjthomason It was so much fun talking with you all! Very exciting possibilities to collaborate with CRRL"
"243749520385662976","243749414617886720","14587524","","","2012-09-06 16:36:28 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jasongreen Which one? Blog or thinkup?"
"243749396645310464","","","243748909472677888","23655113","2012-09-06 16:35:59 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @samjthomason: Thanks @timmmmyboy for the great #showandtell of the #umw #thinklab #makerbot #socool http://t.co/lpCkIbJM","http://twitpic.com/arqksg"
"243744105706962944","","","","","2012-09-06 16:14:58 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Introducing students to 3D printing and @Thingiverse today. Having them print item they identify with over weekend. What would you print?"
"243742357785300992","243741923972624387","9281052","","","2012-09-06 16:08:01 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@_BMF_ Need several different sessions and sets of tabs. This is working well https://t.co/icsbdWxy","https://chrome.google.com/webstore/detail/bbcnbpafconjjigibnhbfmmgdbbkcjfi"
"243712228581322753","243711979573895168","8372582","","","2012-09-06 14:08:17 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jaymiek @techsavvyed Only nitpick would be wishing I could add tabs to a session later. But at least this lets me load set of tabs on fly."
"243712106510315520","243711979573895168","8372582","","","2012-09-06 14:07:48 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jaymiek @techsavvyed Hehe, I have Adblocker installed so I just saw a small white screen. But no ads in use (yet) and works well."
"243711493303070720","","","","","2012-09-06 14:05:22 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Perfect! RT @techsavvyed: @timmmmyboy Does the Chrome Sessions Manage plugin work? Never tried it myself http://t.co/vDyvYOGX?","http://www.guidingtech.com/1048/restore-save-tabs-google-chrome/"
"243710593012477952","","","","","2012-09-06 14:01:47 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Is there a way in Chrome to save a ?session? with set of tabs to load during a class lecture?"
"243695079372496897","243694879362924544","14298626","","","2012-09-06 13:00:09 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@zachwhalen @jimgroom I think some of it also has to do with time of day. Was fine on campus at 8am, but sluggish now. Load issues maybe"
"243693114789867520","243692578153836544","3362981","","","2012-09-06 12:52:20 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jimgroom Sites starting to crawl now."
"243538475838738433","243537955342393346","6108882","","","2012-09-06 02:37:52 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jmcclurken @jimgroom was going to get in touch with support for that server to figure out why it?s been crawling lately."
"243538260960354305","243537955342393346","6108882","","","2012-09-06 02:37:00 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jmcclurken Ah well your sites are all mapped to UMW Blogs which is a different server and yes, that?s not loading for me either."
"243537604987998208","243537169828962305","6108882","","","2012-09-06 02:34:24 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jmcclurken @jimgroom Server isn?t reporting any issues for DoOO http://t.co/otARQFQW I hadn?t see anything, specific sites?","http://cl.ly/JFyO"
"243537141320257537","243536845756039168","17330458","","","2012-09-06 02:32:33 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dlnorman I did it already. I just removed all the plans from the online store so nothing is ?for sale?"
"243522846779899904","","","","","2012-09-06 01:35:45 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Almost forgot to change address for voter registration. This site made it easy to get form together https://t.co/Un220KkL","https://www.gottaregister.com"
"243521473157943297","","","","","2012-09-06 01:30:18 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Response from Gilfus Education Group admin on @cogdog post http://t.co/VMezC77H cc @audreywatters","http://cogdogblog.com/2012/09/05/consultants-that-steal/comment-page-1/#comment-151644"
"243504118482759681","243501121140826112","9281052","","","2012-09-06 00:21:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@_BMF_ Trying and succeeding :-)"
"243493272666914817","","","","","2012-09-05 23:38:14 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Yes. http://t.co/CEt5AzDq","http://www.kungfugrippe.com/post/30942350166/and-thus-as-of-11-22-am-today-i-have-found-my"
"243484663245594624","243481733876559874","17330458","","","2012-09-05 23:04:02 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dlnorman Suppose I?ll actually turn off the store now to prevent that."
"243484591963398144","243481733876559874","17330458","","","2012-09-05 23:03:45 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dlnorman I removed the link on the website but the person who signed up had a second account already, must have bookmarked it I guess."
"243435498675249152","","","","","2012-09-05 19:48:40 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Spent 30 minutes typing out justifications for several requests for such crazy equipment like ?A projector? and ?A monitor?. Step Back."
"243435307855392768","","","","","2012-09-05 19:47:54 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Spent an hour talking to local librarians in the Makerspace about how to collaborate and get local #fxbg people involved. Step Forward."
"243404760617738240","243402169276043264","6110132","","","2012-09-05 17:46:31 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@sgreenla Just emailed you"
"243366974107832320","243363118338670592","14298626","","","2012-09-05 15:16:22 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@zachwhalen I think they?ll see CentOS page if they remove all files from root domain directory and go to URL. Is that what they were doing?"
"243361948983513088","243361432782123008","14298626","","","2012-09-05 14:56:24 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@zachwhalen Sometimes wonder if it makes sense to not run nginx because of those 502 errors."
"243361882625429504","243361432782123008","14298626","","","2012-09-05 14:56:08 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@zachwhalen Didn?t restart but I did see CPU peaking a bit. Probably expected with so many in panel at once. 502 is nginx"
"243322538283905024","243314544921956352","6109062","","","2012-09-05 12:19:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@saracup Ha! And I'm sure the pay properly reflects that kind of workload."
"243322115611324416","243316554807271425","1290661","","","2012-09-05 12:18:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rrodrigo That is awesome!"
"243321963832037376","243318496560291841","744533","","","2012-09-05 12:17:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mburtis @zachwhalen @jimgroom I had a few class visits where it slowed down to the point I couldn't get to screens. Figured maybe load?"
"243172337590091776","243172134829056002","9281052","","","2012-09-05 02:22:57 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@_BMF_ Always profit. Step 3 is always profit."
"243169923189338112","","","","","2012-09-05 02:13:22 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","It?s not entirely clear to me how such a large percentage of people could be missing Step 3 of a 3 step process."
"243166050286444545","243164597119496192","744533","","","2012-09-05 01:57:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mburtis @cogdog ABC After School Special style PSAs. #themoreyouknow"
"243162568435310592","243160674333773826","744533","","","2012-09-05 01:44:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mburtis Trying to think of some catchy phrase for choosing post titles. Too many ""Audio Assignment 1"" type post titles."
"243146490653065216","","","","","2012-09-05 00:40:15 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","The extent to which regulatory agencies like VITA control how we run a university make me think public schools are destined to fail."
"243146030168801281","","","","","2012-09-05 00:38:25 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Had a student spend an insane amount of time having to fight with campus wireless today. What a waste of time better spent learning."
"243039702821773312","243039449594863616","130170980","","","2012-09-04 17:35:55 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dizingof @thingiverse I?ll try slicing today and depending how long that takes probably do test print tomorrow. Awesome!"
"243001237384081409","242853090733207552","130170980","","","2012-09-04 15:03:04 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dizingof Any tips on how you create second STL for support. Just got some water soluble PVA and would love to print on Replicator w/ it."
"242970856144379907","242970736086638593","16352732","","","2012-09-04 13:02:20 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mrnichol Not a problem at all. If evening works better things calm down around the house most nights by 8pm"
"242966668685496320","","16352732","","","2012-09-04 12:45:42 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mrnichol Still good to Skype at 9am EST?"
"242965436046667776","242959785274793984","13251802","","","2012-09-04 12:40:48 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@hendron Live to die another day :)"
"242958758425268224","242958203623718913","7110832","","","2012-09-04 12:14:16 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@timstahmer True, it is interesting. I?m glad AntiSec didn?t leak the personal info, but I checked and I?m not in there anyway."
"242951722539036672","","","","","2012-09-04 11:46:19 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","AntiSec leaks 1,000,001 Apple UDIDs, Device Names/Types all found on FBI laptop http://t.co/7qbfHBkQ","http://news.ycombinator.com/item?id=4472897"
"242816270523854848","","","","","2012-09-04 02:48:04 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","New Blog Post: The Power of Syndication http://t.co/o1d4HKSw","http://www.timmmmyboy.com/2012/09/the-power-of-syndication/"
"242806170056790016","","","242795635194073089","3362981","2012-09-04 02:07:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @jimgroom: More and more I think what we've gotten right at UMW's DTLT is our office environment is half journalist bullpen and half  ..."
"242806132282912768","","","","","2012-09-04 02:07:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Yes! RT @jimgroom: What I really want to do is run full blown edtech ad campaign around campus for what we do. Posters. Commercials. TV, etc"
"242804228387659777","","","","","2012-09-04 02:00:13 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","FeedWordpress, you did not fail me this evening. Although it was a manual job, we?re pulling in 118 feeds and counting!"
"242780501155385344","","","","","2012-09-04 00:25:56 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Let?s see if I can break FeedWordpress by bulk importing 120 wordpress installs at once..."
"242751488496136192","242747190953512960","684983","","","2012-09-03 22:30:39 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mediatemple Thank you so much!"
"242736356252590082","","9058012","","","2012-09-03 21:30:31 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@ryanbrazell Pointed a group of art students to your series of posts about building an ePortfolio as they have their own domains this year."
"242731100739354624","242730982795517952","684983","","","2012-09-03 21:09:38 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mediatemple Cool, just wasn?t sure if you all were open today or not. Thanks for the help!"
"242729419309977600","242729049363992576","684983","","","2012-09-03 21:02:57 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mediatemple I was never sure if those kinds of requests should be Sales or Support (or if it mattered)"
"242729243983900672","242729049363992576","684983","","","2012-09-03 21:02:16 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mediatemple 2025009 and 2024226. Both a set of domain registrations."
"242728632135602176","","684983","","","2012-09-03 20:59:50 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mediatemple Are you all open for Labor Day? Just wanted to make sure sales support requests would be responded to."
"242653764526424065","242653546439380994","14298626","","","2012-09-03 16:02:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@zachwhalen Yeah send me the details please."
"242637168458219520","242636838274224128","14298626","","","2012-09-03 14:56:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@zachwhalen Secured wireless works and hard wire connection works."
"242637083942985730","242636838274224128","14298626","","","2012-09-03 14:56:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@zachwhalen I think wireless might block the port number that's used for the backend. I ran into that the other day."
"242633986172674048","242633490233950208","14298626","","","2012-09-03 14:43:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@zachwhalen On my phone in class visit but I can login. Happening to everyone? Multiple browsers?"
"242616534281891840","242616308519276544","14298626","","","2012-09-03 13:34:24 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@zachwhalen That problem was only on HH, working fine on umwdomains"
"242397566761844736","242396484170043392","16352732","","","2012-09-02 23:04:18 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mrnichol @kaminskiterry You?re a brave man! Looks awesome!"
"242396277248237569","242395329041944576","17620729","","","2012-09-02 22:59:10 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@giuliaforsythe @jimgroom @holden @sleslie Maybe he can take the money the FeedWordpress guy is definitely *not* getting and hire someone."
"242395930953908224","242395636681543681","7111902","","","2012-09-02 22:57:48 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mahlness @seansharp Cool, I managed to update Sugar and found where I can switch to Gnome. Not bad, just quite underpowered. #olpc"
"242395715987451905","242395329041944576","17620729","","","2012-09-02 22:56:56 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@giuliaforsythe @jimgroom @holden @sleslie Me and @DrGarcia already packaged them up. They just need labels and they?re out the door."
"242395161357864960","242394768070541313","15864599","","","2012-09-02 22:54:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@boone Lookin nice on mobile. Death to WP Touch, I can dig it."
"242394264267542529","242393817666441217","17620729","","","2012-09-02 22:51:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@giuliaforsythe @holden @sleslie @jimgroom Hey I'm just the brains behind the outfit. Jim gets to own this part."
"242355666189176833","242354170043170816","7110832","","","2012-09-02 20:17:48 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@timstahmer Digging in to that now. At the least I think I manage to connect to our wireless so that?s a start I suppose."
"242349746512089090","","","","","2012-09-02 19:54:16 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","So these XOXO laptops (the OLPC or whatever), any resources on the software? Can they run linux? I?m lost on it."
"242348095365586946","","","","","2012-09-02 19:47:43 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","I?d love an online service I could give my Apple ID/pass to that would monitor price of an app and purchase when it falls below threshold."
"242258619410821120","242121925470609408","23041881","","","2012-09-02 13:52:10 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@noiseprofessor Oooo, they have an iOS app too."
"242213891592052736","242121925470609408","23041881","","","2012-09-02 10:54:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@noiseprofessor Reading my mind... Thanks!"
"242046370624700416","242046157952532480","6271482","","","2012-09-01 23:48:46 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@grantpotter I imagine (hope?) ADN is going to get better over time. I really hope price drops dramatically for adoption."
"242046107079823360","","","","","2012-09-01 23:47:43 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Wondering if @noiseprofessor or any music-minded folks know what hardware this guy is using http://t.co/3ulhZQae","http://www.youtube.com/watch?v=1CXuwuWsxew"
"242045447194152960","242043040213110785","19897497","","","2012-09-01 23:45:06 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@DrGarcia Might be too basic, but if you haven?t seen Khan Academy CS stuff take a look http://t.co/rRo34OCW  @grantpotter","http://www.khanacademy.org/cs"
"242020942602174464","242019864439582720","9058012","","","2012-09-01 22:07:43 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@ryanbrazell Thought about it but then I?d have to keep ADN posts under 140 characters."
"242019757753249792","","","","","2012-09-01 22:03:01 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Turning on the @IFTTT recipe for Twitter to ADN. Not sure if crossposting is necessarily a good thing but we?ll give it a try and see."
"242012087449165824","242011761702735872","7067102","","","2012-09-01 21:32:32 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@academicdave Oh cool, I didn?t know they added an ADN hook."
"242011439836065792","242011210906734592","7067102","","","2012-09-01 21:29:58 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@academicdave That?s possible now? Do share"
"242000400394354688","","","","","2012-09-01 20:46:06 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","I think I found @b4ssm4st3r next homebrew recipe ;) http://t.co/qbAENbPh","http://www.whitehouse.gov/blog/2012/09/01/ale-chief-white-house-beer-recipe"
"241918845856673792","241912049955901440","14587524","","","2012-09-01 15:22:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jasongreen I like how it works with basic geometric structures. I'm going to show it as option for students with chess set assignment."
"241899275527798784","241899019889160192","14587524","","","2012-09-01 14:04:16 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jasongreen I have, but never successful making much. Looks great for young kids though."
